Run_Time	Model	Train_Size	Test_Size	CV_ROC_AUC	CV_PR_AUC	Test_ROC_AUC	Test_PR_AUC
2026-03-03 22:55:31	RandomForest	1420	58	0.8189	0.8262	0.8133	0.8511
2026-03-03 22:55:31	XGBoost	1420	58	0.8532	0.8483	0.7883	0.8369
2026-03-03 23:00:59	LogisticRegression	1420	58	0.792	0.7634	0.786	0.7286
2026-03-03 23:00:59	RandomForest	1420	58	0.8189	0.8262	0.8133	0.8511
2026-03-03 23:00:59	XGBoost	1420	58	0.8532	0.8483	0.7883	0.8369
